Android-Image-Cropper_monthly.csv, -0.289,-0.415,-0.134,-0.383,-0.511,-0.127
AndroidPicker_monthly.csv, -3.441,0.481,-20.231,-20.231,-0.836,-0.539
AngleSharp_monthly.csv, 0.877,0.662,-0.187,0.346,0.78,0.78
BackstopJS_monthly.csv, -0.163,-0.262,-13.308,0.281,-1.64,-0.854
CotEditor_monthly.csv, 0.487,0.651,0.256,0.908,0.742,0.742
Dexie.js_monthly.csv, 0.291,0.411,0.696,0.71,0.795,0.756
EIPs_monthly.csv, 0.673,-4.395,-0.647,-0.647,-0.236,-0.277
EarlGrey_monthly.csv, 0.941,0.955,0.941,0.979,0.996,0.987
HTextView_monthly.csv, -0.376,0.97,0.232,-1.622,0.966,0.966
HackingWithSwift_monthly.csv, -0.481,-1.217,0.045,-0.867,0.517,0.388
ImageOptim-CLI_monthly.csv, 0.591,0.62,0.591,0.684,0.467,0.783
KSCrash_monthly.csv, -0.489,-0.262,0.375,0.794,0.997,0.995
LayoutKit_monthly.csv, -2.6,0.562,-0.343,-0.162,0.955,0.962
LeafPic_monthly.csv, 0.82,0.952,1.0,0.966,1.0,1.0
SCLAlertView-Swift_monthly.csv, 0.943,0.539,0.807,0.807,0.974,1.0
SCRecorder_monthly.csv, 0.814,-0.579,0.879,-0.805,0.553,0.926
Solve-App-Store-Review-Problem_monthly.csv, -3.595,0.708,-1.03,-2.524,0.936,0.975
Squirrel.Windows_monthly.csv, 0.945,0.962,0.869,0.963,0.985,0.97
TheAmazingAudioEngine_monthly.csv, 1.0,0.994,-6.077,0.857,0.782,1.0
TranslationPlugin_monthly.csv, -0.149,0.412,-0.262,-0.062,-0.125,-0.07
XcodeGen_monthly.csv, 0.296,-11.523,0.981,0.414,0.54,0.904
XposedBridge_monthly.csv, 1.0,-3.905,-10.596,0.862,-1.462,0.943
abrash-black-book_monthly.csv, 0.456,-22.216,0.173,0.43,0.89,0.89
absinthe_monthly.csv, 0.172,-0.126,0.9,0.172,0.641,0.657
aeron_monthly.csv, -2.777,-9.889,-1.542,-12.286,-2.946,-1.712
alasql_monthly.csv, -0.746,0.863,0.743,-5.517,0.966,0.966
android-advancedrecyclerview_monthly.csv, -3.273,0.69,-46.0,-0.88,0.675,0.675
android-maps-utils_monthly.csv, 0.843,0.808,0.877,0.611,0.929,1.0
angular-seed_monthly.csv, 0.773,-0.143,0.977,0.943,0.852,1.0
aws-vault_monthly.csv, -0.688,-5.152,0.371,0.666,0.977,0.799
bisq_monthly.csv, -0.063,-4.288,0.915,0.697,0.834,0.834
bootstrap-tagsinput_monthly.csv, 0.006,-0.022,0.003,0.003,0.013,0.011
bosun_monthly.csv, 0.98,0.696,1.0,0.869,0.877,0.939
