Android-Image-Cropper_monthly.csv, 8.222,1.081,15.667,11.222,1.848,1.111
AndroidPicker_monthly.csv, 2.333,0.977,3.0,2.667,1.679,2.75
AngleSharp_monthly.csv, 2.889,6.675,6.667,10.111,4.761,4.761
BackstopJS_monthly.csv, 0.667,0.692,0.667,1.185,0.838,0.838
CotEditor_monthly.csv, 0.333,0.17,0.919,0.602,0.11,0.11
Dexie.js_monthly.csv, 8.0,7.145,4.5,4.0,2.556,3.786
EIPs_monthly.csv, 0.083,0.211,0.438,0.667,0.254,0.254
EarlGrey_monthly.csv, 1.0,0.677,1.0,1.0,0.062,0.417
HTextView_monthly.csv, 1.333,0.068,1.0,1.667,0.125,0.079
HackingWithSwift_monthly.csv, 0.524,0.605,0.429,0.429,0.524,0.524
ImageOptim-CLI_monthly.csv, 0.333,0.295,0.0,0.222,0.112,0.111
KSCrash_monthly.csv, 2.333,2.176,1.0,1.333,0.021,0.021
LayoutKit_monthly.csv, 0.667,0.26,3.333,7.111,0.033,0.033
LeafPic_monthly.csv, 4.333,1.292,0.0,0.667,0.0,0.286
SCLAlertView-Swift_monthly.csv, 0.333,1.953,0.0,1.0,0.0,0.407
SCRecorder_monthly.csv, 0.833,2.231,0.0,1.167,1.125,0.083
Solve-App-Store-Review-Problem_monthly.csv, 3.333,0.918,8.0,3.333,0.1,0.1
Squirrel.Windows_monthly.csv, 0.333,0.225,0.333,0.444,0.09,0.179
TheAmazingAudioEngine_monthly.csv, 0.0,0.024,0.0,2.667,0.071,0.071
TranslationPlugin_monthly.csv, 1.222,0.226,0.762,1.524,0.158,1.429
XcodeGen_monthly.csv, 3.143,7.043,0.143,0.619,2.333,0.667
XposedBridge_monthly.csv, 0.0,0.861,0.75,0.611,0.037,0.037
abrash-black-book_monthly.csv, 1.0,0.804,4.0,2.37,0.083,0.083
absinthe_monthly.csv, 10.0,11.692,14.0,14.0,5.833,5.643
aeron_monthly.csv, 25.167,16.947,30.5,18.25,14.071,14.071
alasql_monthly.csv, 1.222,0.232,0.667,8.481,0.12,0.0
android-advancedrecyclerview_monthly.csv, 0.741,0.134,0.0,0.037,0.0,0.273
android-maps-utils_monthly.csv, 0.444,0.384,0.333,0.222,0.022,0.0
angular-seed_monthly.csv, 2.667,7.689,0.333,1.889,0.6,1.861
aws-vault_monthly.csv, 0.357,0.679,0.857,0.917,0.057,0.143
bisq_monthly.csv, 10.333,16.867,1.571,19.381,8.62,2.857
bootstrap-tagsinput_monthly.csv, 2.033,0.6,3.7,0.8,0.013,0.764
bosun_monthly.csv, 0.25,3.022,0.0,4.5,0.75,0.0
brave-browser_monthly.csv, 0.424,1.445,1.455,0.606,0.085,0.026
cachecloud_monthly.csv, 1.778,0.015,9.0,5.556,1.381,1.267
caprine_monthly.csv, 0.333,0.246,0.625,0.375,0.009,0.025
cfssl_monthly.csv, 0.333,0.726,0.0,0.667,0.5,0.125
chromedeveditor_monthly.csv, 17.667,32.574,0.0,1.333,0.0,0.222
ckeditor5_monthly.csv, 3.467,4.883,0.6,1.333,0.6,0.333
clappr_monthly.csv, 1.5,9.313,0.25,0.583,0.854,0.062
community-edition_monthly.csv, 0.222,3.346,0.667,3.222,0.042,0.0
core_monthly.csv, 0.758,1.854,3.818,2.182,0.555,0.555
cowrie_monthly.csv, 7.833,6.146,1.625,1.344,1.524,1.524
cpprestsdk_monthly.csv, 4.083,1.619,0.25,1.417,1.0,0.029
cssicon_monthly.csv, 0.0,0.136,0.0,3.333,0.0,3.429
ctf-wiki_monthly.csv, 5.444,7.479,8.0,5.889,1.633,1.974
devd_monthly.csv, 0.704,0.65,0.0,0.222,0.056,0.0
diesel_monthly.csv, 0.333,0.246,3.04,0.06,0.023,0.02
discord.js_monthly.csv, 0.349,1.439,0.238,0.524,0.259,0.017
documentation_monthly.csv, 0.25,1.482,0.25,0.417,0.111,0.091
dynet_monthly.csv, 2.5,15.275,1.5,19.833,1.071,1.071
electron-sample-apps_monthly.csv, 0.5,0.341,0.5,1.0,0.349,0.25
embark_monthly.csv, 0.241,0.214,0.528,0.028,0.062,0.062
error-prone_monthly.csv, 15.333,26.219,1.0,9.667,2.8,0.5
ethminer_monthly.csv, 0.333,42.807,2.0,15.167,2.75,2.75
evil-icons_monthly.csv, 0.467,0.372,0.2,0.4,0.118,0.2
exceljs_monthly.csv, 1.75,1.412,0.125,0.042,0.052,0.008
f2etest_monthly.csv, 3.0,1.703,10.0,4.333,0.558,2.917
fis_monthly.csv, 7.167,0.246,1.0,0.833,0.061,0.778
fission_monthly.csv, 0.52,0.124,0.16,0.067,0.075,0.012
flannel_monthly.csv, 0.119,0.042,0.071,0.095,0.0,0.0
flask_jsondash_monthly.csv, 1.333,3.317,30.0,35.333,18.769,21.571
frozenui_monthly.csv, 1.0,1.163,10.0,3.833,0.132,0.053
go-git_monthly.csv, 3.556,6.929,2.333,1.222,1.6,0.846
goby_monthly.csv, 0.568,0.02,2.054,1.225,0.001,0.251
goreleaser_monthly.csv, 1.256,2.654,0.385,2.641,0.712,0.288
gosec_monthly.csv, 1.167,4.015,0.0,2.0,0.667,0.667
gradle-play-publisher_monthly.csv, 2.133,0.571,0.4,1.533,0.04,0.441
hadolint_monthly.csv, 1.167,3.395,3.5,0.833,0.74,1.143
haven_monthly.csv, 1.182,0.231,0.0,0.939,0.073,0.013
horizon_monthly.csv, 3.0,9.493,0.0,9.333,0.667,2.167
hospitalrun-frontend_monthly.csv, 2.077,2.977,1.077,1.41,0.702,0.702
humhub_monthly.csv, 20.667,60.012,50.0,21.333,30.882,30.882
huxpro.github.io_monthly.csv, 0.0,4.405,6.0,7.333,2.903,5.25
incubator-tvm_monthly.csv, 2.095,9.826,5.0,3.571,1.429,1.857
is-thirteen_monthly.csv, 0.5,0.55,0.1,0.433,0.442,0.433
javacpp_monthly.csv, 4.667,4.198,6.0,4.1,2.433,2.448
jellyfin_monthly.csv, 13.458,16.591,17.969,13.7,17.659,17.659
kanboard_monthly.csv, 0.556,4.868,0.167,1.944,0.083,0.767
kingshard_monthly.csv, 0.389,0.115,5.333,0.056,0.06,0.952
lossless-cut_monthly.csv, 0.873,0.715,0.667,0.159,0.061,0.061
lucida_monthly.csv, 0.333,2.553,0.0,0.0,0.391,1.167
material_monthly.csv, 22.222,6.072,16.667,20.0,12.57,12.57
mkdocs-material_monthly.csv, 6.667,22.561,0.0,0.0,0.0,0.333
mobile-angular-ui_monthly.csv, 1.333,0.521,0.0,5.556,0.0,0.0
moco_monthly.csv, 0.119,0.1,0.152,0.119,0.026,0.032
moon_monthly.csv, 0.222,0.862,0.667,0.238,0.395,0.027
mybatis-generator-gui_monthly.csv, 2.333,3.624,0.0,0.667,0.571,0.263
neo_monthly.csv, 0.12,0.611,0.103,0.094,0.167,0.167
ngx-bootstrap_monthly.csv, 3.222,9.315,0.667,0.778,3.405,0.056
open-location-code_monthly.csv, 4.333,3.65,1.0,3.0,1.0,1.25
or-tools_monthly.csv, 11.167,20.143,11.0,8.958,11.0,10.812
oss-fuzz_monthly.csv, 8.733,11.911,10.2,6.8,8.45,8.45
osv_monthly.csv, 11.0,19.0,490.0,283.333,11.321,232.583
patroni_monthly.csv, 0.074,0.118,0.056,0.13,0.175,0.028
pigeon-maps_monthly.csv, 0.333,0.379,1.0,4.0,0.103,0.167
places_monthly.csv, 0.148,0.146,0.111,0.111,0.024,0.024
polaris-react_monthly.csv, 1.0,121.203,5.0,3.0,5.286,3.286
polr_monthly.csv, 15.333,11.577,44.0,32.333,4.542,16.375
pulsar_monthly.csv, 2.704,9.556,2.778,1.0,1.0,1.0
react-autosuggest_monthly.csv, 1.0,5.021,0.0,1.0,0.091,0.345
react-flip-move_monthly.csv, 1.333,0.897,6.0,2.0,0.348,0.0
react-map-gl_monthly.csv, 0.857,0.463,0.714,0.476,0.118,0.118
react-native-gesture-handler_monthly.csv, 1.111,1.727,1.333,2.111,1.0,0.619
react-native-paper_monthly.csv, 0.227,0.088,0.409,0.864,0.109,0.182
react-overdrive_monthly.csv, 3.0,0.913,0.5,0.333,0.242,0.3
redex_monthly.csv, 16.0,19.895,7.667,12.889,13.762,10.556
resilience4j_monthly.csv, 4.556,0.519,0.667,0.444,0.056,0.056
ring_monthly.csv, 0.333,0.637,0.8,0.0,0.577,0.194
sdk_monthly.csv, 13.825,15.29,13.262,12.516,12.527,11.262
single-spa_monthly.csv, 0.889,1.4,0.333,0.222,0.0,0.238
sqldelight_monthly.csv, 0.28,0.454,0.29,0.022,0.032,0.032
tabulator_monthly.csv, 2.444,2.986,3.444,3.074,0.714,0.0
thingsboard_monthly.csv, 0.433,0.224,1.7,0.133,0.094,0.132
translations_monthly.csv, 0.556,0.687,7.333,0.556,0.373,0.217
ts-jest_monthly.csv, 0.267,0.32,0.52,1.387,0.063,0.154
vscode-cpptools_monthly.csv, 0.143,0.479,0.714,1.19,0.462,0.592
vue-meta_monthly.csv, 1.167,4.641,2.0,0.333,0.5,0.167
vue-multiselect_monthly.csv, 8.333,8.45,7.0,21.0,5.576,6.459
z3_monthly.csv, 11.733,22.249,6.5,6.256,6.5,5.92
